tweet_text,cyberbullying_type
it's nikki's hot pot but she has katie make the sausages,0
omg we still have 15 minutes ,0
"haters always will be haters.. don't care about that.. live this moment so happy, with ur baby .. and just never forget,",0
"akhir2 ini disekolah jadi serba salah, di bully mulu sama anthony budi (~)",0
smh her mother sent her to school with unfinished micro braids. ,0
just moments until welcomes as he hosts a live auction to benefit his standup anit-bullying foundation. see ya,0
block while waiting indefinitely on data from a filehandle.,0
thank god for consulting to fuel my blackmilk addiction.,0
she walks like a demented flamingo.,0
with spinich - who doesn't love spinich!,0
"you bloody arseholes kat and andre, to score that low is absolutely bs",0
christian bully?: a local st. mary's county woman recently confronted a grieving father about an unsubstantiate...,0
god gives us the strength to get through anything ,0
this is the most drama i have ever seen about a dog.,0
"ugh, it was so much better when ""report as spam"" and ""block"" were in a single menu. please recombine them. paging",0
i hate art. it's my hardest class.,0
mkr france vs ireland vs paleo pete...lets rumble!,0
""" syria -saa raids rebels dens in daraa,deirezzor ;kill several 10s terrorists http:",0
manrriquez cuando sufres de bulling q te golpeaban y tratabas de hacer el kamehameha y aun asi salias golpeado -_o,0
i always come around too late or too early ._.,0
hahhahh bad luck am seiing them on the 30th in london hehe babe u know their is this event on friday u know it east,0
10 standup 20 goto 10,0
true story bro! the dude is class!,0
"thanks! it should be extra fun since i'm running my friend, i'm excited!",0
i think third period teacher doesn't like me he always tells me to go to class when i walk u to class,0
"exercise,cardo,running,bootc",0
gotta gain sme weight this shxt is sad,0
i love sleeping in on saturday and i love college football games and i love not acting my age ,0
"laguatonacandy mi amigo deberia demandar a por bullying, jajaja es inevitable molestarlo",0
its the real chief keith,0
"flashback pas sd di-bully terus, dipalak sama kakak kelas yg nakal ()",0
kana bully by w520 guy ,0
can u please stop textin my that stupid ishh...,0
can't even make your own chicken stock...,0
selling it as 'deconstructed' is an excuse for not being able to prepare the actual dish!,0
he beheaded 600 jewish prisoners and sold their women and children into slavery.,0
is now on twitter. if u care abt presumptively innocent?,0
oh well you should watch it  ok see ya,0
the fact that kid rock is playing in the waiting room at the doctors,0
yo we're going to save the world - and social media - from people like *you*.,0
"new idea headline: ""mkr shock! what are they hiding?"".",0
oh kat and andre.. i forgot about those dickheads,0
"jangan ganggu gue lagi, atau jangan salahin gue kalo follower gue bully elo!",0
guy with the cap and pete said. bye kat and minion,0
hah! we have to secure funding first.,0
we should def talk later ,0
someone outside just asked me if i'm the woman that wrote :| // cc,0
the fact that it produces many broadly different ages proves that the derivation method is wrong.,0
"let's cross our fingers. given how he talks on twitter, i wouldn't be surprised. ",0
"af que bullying, meu pai  um animal , mas nao precisa jogar na cara naum '-' sua chata ...era um animal ?kkkkkkkkkkkkkkkkkkk",0
crossing my fingers for the killerblondes get rid of,0
"i'm spittin lyrical, hope it's gettin clear to you hopin that i appear to you....",0
"i hate cardio. lifting is a lot more fun, and gets your heart rate up if you're doing it right. ",0
pretty sure they're channel 7 stooges designed to get the twitterverse fired up. seems to be working,0
true ; she was still suffering from the backlash of that damn car accident. her promo has been great this time around tho,0
being free to make your own choices is good.,0
from guaranteed sex to being bullied by 8 year olds,0
they are not just trying. they are succeeding. you lost kobane. pesh are knocking on mosul door.,0
the only info i've got is the kotaku article i just rted. ,0
working with young people who are bullied: tips for mental health professionals,0
lord save me from the hurt feelings of men in tech whose ideas have been challenged.,0
kat and andre are the worst,0
"these two might not be able to use the churning machine, but they sure churn my stomach.",0
has anyone fallen into the irony vortex created? i have life preservers.,0
yeah might make a class 8-),0
"the jews of khybar lived in khybar, far from medina.",0
anger over bullying at work talks: a row has erupted between central beds council (cbc) and workers union gmb a...,0
it's hard being around people who aren't actively trying to fight their own oppressive behaviors. find your people to keep you calm.,0
more people die of drug overdose/ perscription and car accidents than guns. they teach classes to kill people with bare hands.,0
"face palm face palm - the model show is cringy, i watch mkr for the cooking!",0
if something is so hard to do on the bbq then why why why do it??,0
lol. that is a funny fairy tale. the murdering jihadis have been a cancer to all mankind. we will terminate them.,0
"but sadly, reporting just isn't the answer. blocks/mutes ; ignoring is the best way to go.",0
"hey guys. look at this little cutie, trying to bully me. ",0
"people will find a way to interpret anything to match their message, unfortunately.",0
s tuito coisa inutil. u.u uashuashasuhsu. isso se chama auto-bullying. n pratiquem isso em casa. :/,0
"retweet if you're 100% against bullying. if you retweet this, you're an inspiration to me. lt;3",0
i don't have to remind myself. lw trolls remind me of their hypocrisy every day.,0
on behalf of engineers i'm offend- okay no i'm not.,0
how the fuck did kat and andre get thru,0
si oh! hdkshajdkasdhakjsdhkjs ash me gusta hacerte bulling :b,0
i hope lynn ; tony are saved. these girls are terrible cooks,0
hei gw bukan emak lu..jangan ikut2 terus..nanti kamu aku bully malah..kucingbayi,0
